case_id;start_time;end_time;start_date_month;end_date_month;first_activity;last_activity;path_id;first_activity_grouped;last_activity_grouped;path_id_grouped;duration_seconds;duration_days;count_events;count_activities;count_events_grouped;count_activities_grouped;count_loops;count_self_loops;has_loops_or_self_loops;cost_total;automation_rate;unique_variant;unique_variant_text;unique_variant_grouped;unique_variant_text_grouped;case_po_number;case_po_item
29-4;2023-03-08T15:02:58.000Z;2023-03-20T10:54:50.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Erfasse Rechnung;75;Lege Bestellposition an;Erfasse Rechnung;62;1021912;11.82;5;5;3;4;0;0;0;0;0.000;0;No;0;No;29;4
29-5;2023-03-08T15:02:58.000Z;2023-03-20T10:54:50.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Erfasse Rechnung;75;Lege Bestellposition an;Erfasse Rechnung;62;1021912;11.82;5;5;3;4;0;0;0;0;0.000;0;No;0;No;29;5
30-1;2023-03-09T13:17:07.000Z;2023-03-10T09:50:06.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;73979;0.85;2;2;1;2;0;0;0;0;0.000;0;No;0;No;30;1
30-2;2023-03-09T13:17:07.000Z;2023-03-13T13:17:07.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Ändere Bestellposition: Material;25;Lege Bestellposition an;Ändere Bestellposition;6;345600;4;3;3;2;3;0;0;0;0;0.000;0;No;0;No;30;2
30-3;2023-03-09T13:17:07.000Z;2023-03-10T09:50:06.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;73979;0.85;2;2;1;2;0;0;0;0;0.000;0;No;0;No;30;3
30-4;2023-03-09T13:17:07.000Z;2023-03-10T13:17:07.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Ändere Bestellposition: Menge;35;Lege Bestellposition an;Ändere Bestellposition;6;86400;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;30;4
31-1;2023-03-13T11:08:14.000Z;2023-03-20T13:14:13.000Z;3/1/2023;3/1/2023;Erteile Genehmigung Level 1;Erfasse Rechnung;280;Erteile Genehmigung;Erfasse Rechnung;249;612359;7.08;6;6;5;5;0;0;0;0;0.000;0;No;0;No;31;1
31-2;2023-03-13T11:08:14.000Z;2023-03-20T13:14:13.000Z;3/1/2023;3/1/2023;Erteile Genehmigung Level 1;Erfasse Rechnung;280;Erteile Genehmigung;Erfasse Rechnung;249;612359;7.08;6;6;5;5;0;0;0;0;0.000;0;No;0;No;31;2
32-1;2023-03-16T08:35:48.000Z;2023-03-20T09:56:53.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 3;46;Lege Bestellposition an;Erteile Genehmigung;12;350465;4.05;4;4;2;3;0;0;0;0;0.000;0;No;0;No;32;1
33-1;2023-03-20T12:35:04.000Z;2023-04-03T11:16:43.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;171;Lege Bestellposition an;Erfasse Rechnung;59;1204899;13.98;4;4;3;4;0;0;0;0;0.000;0;No;0;No;33;1
33-2;2023-03-20T12:35:04.000Z;2023-04-03T11:16:43.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;62;Lege Bestellposition an;Erfasse Rechnung;59;1204899;13.98;4;4;3;4;0;0;0;0;0.000;0;No;0;No;33;2
33-3;2023-03-20T12:35:04.000Z;2023-04-03T11:16:43.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;10;Lege Bestellposition an;Erfasse Rechnung;15;1204899;13.98;3;3;2;3;0;0;0;0;0.000;0;No;0;No;33;3
33-4;2023-03-20T12:35:04.000Z;2023-04-03T11:16:43.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;62;Lege Bestellposition an;Erfasse Rechnung;59;1204899;13.98;4;4;3;4;0;0;0;0;0.000;0;No;0;No;33;4
33-5;2023-03-20T12:35:04.000Z;2023-04-03T11:16:43.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;10;Lege Bestellposition an;Erfasse Rechnung;15;1204899;13.98;3;3;2;3;0;0;0;0;0.000;0;No;0;No;33;5
34-1;2023-03-21T08:19:33.000Z;2023-03-24T09:36:25.000Z;3/1/2023;3/1/2023;Lehne Genehmigung Level 2 ab;Ändere Bestellung: Währung;510;Lehne Genehmigung ab;Ändere Bestellung;368;263812;3.05;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;34;1
35-1;2023-03-22T12:44:32.000Z;2023-03-24T09:18:03.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 2;7;Lege Bestellposition an;Erteile Genehmigung;4;160411;1.85;3;3;2;3;0;0;0;0;0.000;0;No;0;No;35;1
35-2;2023-03-22T12:44:32.000Z;2023-03-24T09:18:03.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 2;7;Lege Bestellposition an;Erteile Genehmigung;4;160411;1.85;3;3;2;3;0;0;0;0;0.000;0;No;0;No;35;2
35-3;2023-03-22T12:44:32.000Z;2023-03-26T11:44:32.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Ändere Bestellposition: Material;281;Lege Bestellposition an;Ändere Bestellposition;52;342000;4;4;4;3;4;0;0;0;0;0.000;0;No;0;No;35;3
36-1;2023-03-23T14:03:59.000Z;2023-04-05T09:14:05.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;74;Lege Bestellposition an;Erfasse Rechnung;58;1105806;12.84;4;4;3;4;0;0;0;0;0.000;0;No;0;No;36;1
36-2;2023-03-23T14:03:59.000Z;2023-04-05T09:14:05.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;74;Lege Bestellposition an;Erfasse Rechnung;58;1105806;12.84;4;4;3;4;0;0;0;0;0.000;0;No;0;No;36;2
36-3;2023-03-23T14:03:59.000Z;2023-04-05T09:14:05.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;74;Lege Bestellposition an;Erfasse Rechnung;58;1105806;12.84;4;4;3;4;0;0;0;0;0.000;0;No;0;No;36;3
36-4;2023-03-23T14:03:59.000Z;2023-04-05T09:14:05.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;74;Lege Bestellposition an;Erfasse Rechnung;58;1105806;12.84;4;4;3;4;0;0;0;0;0.000;0;No;0;No;36;4
36-5;2023-03-23T14:03:59.000Z;2023-04-05T09:14:05.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;74;Lege Bestellposition an;Erfasse Rechnung;58;1105806;12.84;4;4;3;4;0;0;0;0;0.000;0;No;0;No;36;5
37-1;2023-03-27T07:59:26.000Z;2023-04-10T09:39:41.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;172;Lege Bestellposition an;Erfasse Rechnung;186;1215615;14.06;5;5;4;4;0;0;0;0;0.000;0;No;0;No;37;1
37-2;2023-03-27T07:59:26.000Z;2023-04-10T09:39:41.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;172;Lege Bestellposition an;Erfasse Rechnung;186;1215615;14.06;5;5;4;4;0;0;0;0;0.000;0;No;0;No;37;2
37-3;2023-03-27T07:59:26.000Z;2023-04-10T09:39:41.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;511;Lege Bestellposition an;Erfasse Rechnung;369;1215615;14.06;6;6;5;5;0;0;0;0;0.000;1;Yes;0;No;37;3
37-4;2023-03-27T07:59:26.000Z;2023-04-10T09:39:41.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;172;Lege Bestellposition an;Erfasse Rechnung;186;1215615;14.06;5;5;4;4;0;0;0;0;0.000;0;No;0;No;37;4
38-1;2023-03-29T07:29:19.000Z;2023-04-03T12:49:48.000Z;3/1/2023;4/1/2023;Fordere Genehmigung Level 2 an;Ändere Bestellposition: Menge;282;Fordere Genehmigung an;Ändere Bestellposition;63;451229;5.22;4;4;3;4;0;0;0;0;0.000;0;No;0;No;38;1
38-2;2023-03-29T07:29:19.000Z;2023-03-30T12:49:48.000Z;3/1/2023;3/1/2023;Fordere Genehmigung Level 2 an;Ändere Bestellposition: Preis;512;Fordere Genehmigung an;Ändere Bestellposition;63;105629;1.22;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;38;2
38-3;2023-03-29T07:29:19.000Z;2023-04-02T12:49:48.000Z;3/1/2023;4/1/2023;Fordere Genehmigung Level 2 an;Ändere Bestellposition: Material;283;Fordere Genehmigung an;Ändere Bestellposition;63;364829;4.22;4;4;3;4;0;0;0;0;0.000;0;No;0;No;38;3
39-1;2023-03-30T10:54:49.000Z;2023-03-31T14:19:22.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 1 an;173;Lege Bestellposition an;Fordere Genehmigung an;48;98673;1.14;4;4;3;3;0;0;0;0;0.000;0;No;0;No;39;1
39-2;2023-03-30T10:54:49.000Z;2023-04-03T10:54:49.000Z;3/1/2023;4/1/2023;Lege Bestellposition an;Ändere Bestellposition: Menge;513;Lege Bestellposition an;Ändere Bestellposition;370;345600;4;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;39;2
39-3;2023-03-30T10:54:49.000Z;2023-03-31T14:19:22.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 1 an;173;Lege Bestellposition an;Fordere Genehmigung an;48;98673;1.14;4;4;3;3;0;0;0;0;0.000;0;No;0;No;39;3
39-4;2023-03-30T10:54:49.000Z;2023-03-31T14:19:22.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 1 an;173;Lege Bestellposition an;Fordere Genehmigung an;48;98673;1.14;4;4;3;3;0;0;0;0;0.000;0;No;0;No;39;4
40-1;2023-04-03T12:49:44.000Z;2023-04-12T09:06:45.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;514;Lege Bestellposition an;Erfasse Rechnung;187;764221;8.84;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;40;1
40-2;2023-04-03T12:49:44.000Z;2023-04-12T09:06:45.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;174;Lege Bestellposition an;Erfasse Rechnung;72;764221;8.84;5;5;4;5;0;0;0;0;0.000;0;No;0;No;40;2
40-3;2023-04-03T12:49:44.000Z;2023-04-12T09:06:45.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;174;Lege Bestellposition an;Erfasse Rechnung;72;764221;8.84;5;5;4;5;0;0;0;0;0.000;0;No;0;No;40;3
40-4;2023-04-03T12:49:44.000Z;2023-04-12T09:06:45.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;174;Lege Bestellposition an;Erfasse Rechnung;72;764221;8.84;5;5;4;5;0;0;0;0;0.000;0;No;0;No;40;4
41-1;2023-04-04T07:15:35.000Z;2023-04-08T12:05:04.000Z;4/1/2023;4/1/2023;Fordere Genehmigung Level 1 an;Ändere Bestellposition: Menge;515;Fordere Genehmigung an;Ändere Bestellposition;82;362969;4.2;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;41;1
41-2;2023-04-04T07:15:35.000Z;2023-04-04T12:05:04.000Z;4/1/2023;4/1/2023;Fordere Genehmigung Level 1 an;Lege Bestellposition an;90;Fordere Genehmigung an;Lege Bestellposition an;30;17369;0.2;3;3;2;3;0;0;0;0;0.000;0;No;0;No;41;2
41-3;2023-04-04T07:15:35.000Z;2023-04-04T12:05:04.000Z;4/1/2023;4/1/2023;Fordere Genehmigung Level 1 an;Lege Bestellposition an;90;Fordere Genehmigung an;Lege Bestellposition an;30;17369;0.2;3;3;2;3;0;0;0;0;0.000;0;No;0;No;41;3
41-4;2023-04-04T07:15:35.000Z;2023-04-04T12:05:04.000Z;4/1/2023;4/1/2023;Fordere Genehmigung Level 1 an;Lege Bestellposition an;90;Fordere Genehmigung an;Lege Bestellposition an;30;17369;0.2;3;3;2;3;0;0;0;0;0.000;0;No;0;No;41;4
42-1;2023-04-05T11:56:54.000Z;2023-04-18T12:39:15.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;516;Lege Bestellposition an;Erfasse Rechnung;250;1125741;13.02;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;42;1
42-2;2023-04-05T11:56:54.000Z;2023-04-18T12:39:15.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;175;Lege Bestellposition an;Erfasse Rechnung;35;1125741;13.02;5;5;4;5;0;0;0;0;0.000;0;No;0;No;42;2
42-3;2023-04-05T11:56:54.000Z;2023-04-18T12:39:15.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;517;Lege Bestellposition an;Erfasse Rechnung;250;1125741;13.02;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;42;3
42-4;2023-04-05T11:56:54.000Z;2023-04-18T12:39:15.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;175;Lege Bestellposition an;Erfasse Rechnung;35;1125741;13.02;5;5;4;5;0;0;0;0;0.000;0;No;0;No;42;4
43-1;2023-04-07T14:49:14.000Z;2023-04-11T14:49:14.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Ändere Bestellposition: Material;284;Lege Bestellposition an;Ändere Bestellposition;96;345600;4;5;5;4;4;0;0;0;0;0.000;0;No;0;No;43;1
43-2;2023-04-07T14:49:14.000Z;2023-04-11T12:14:50.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;117;Lege Bestellposition an;Lehne Genehmigung ab;26;336336;3.89;4;4;3;3;0;0;0;0;0.000;0;No;0;No;43;2
43-3;2023-04-07T14:49:14.000Z;2023-04-11T12:14:50.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;117;Lege Bestellposition an;Lehne Genehmigung ab;26;336336;3.89;4;4;3;3;0;0;0;0;0.000;0;No;0;No;43;3
43-4;2023-04-07T14:49:14.000Z;2023-04-12T14:49:14.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Ändere Bestellposition: Menge;518;Lege Bestellposition an;Ändere Bestellposition;96;432000;5;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;43;4
44-1;2023-04-10T07:34:17.000Z;2023-04-24T14:44:05.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Erfasse Rechnung;285;Lege Bestellposition an;Erfasse Rechnung;251;1235388;14.29;5;5;4;5;0;0;0;0;0.000;0;No;0;No;44;1
45-1;2023-04-12T12:10:23.000Z;2023-04-12T13:36:33.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;5170;0.05;2;2;1;2;0;0;0;0;0.000;0;No;0;No;45;1
45-2;2023-04-12T12:10:23.000Z;2023-04-16T12:10:23.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Ändere Bestellposition: Material;25;Lege Bestellposition an;Ändere Bestellposition;6;345600;4;3;3;2;3;0;0;0;0;0.000;0;No;0;No;45;2
46-1;2023-04-17T13:13:21.000Z;2023-04-20T14:37:33.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;118;Lege Bestellposition an;Lehne Genehmigung ab;60;264252;3.05;4;4;3;4;0;0;0;0;0.000;0;No;0;No;46;1
46-2;2023-04-17T13:13:21.000Z;2023-04-20T14:37:33.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;118;Lege Bestellposition an;Lehne Genehmigung ab;60;264252;3.05;4;4;3;4;0;0;0;0;0.000;0;No;0;No;46;2
47-1;2023-04-18T11:14:04.000Z;2023-04-21T11:26:25.000Z;4/1/2023;4/1/2023;Fordere Genehmigung Level 1 an;Ändere Bestellposition: Menge;286;Fordere Genehmigung an;Ändere Bestellposition;138;259941;3;4;4;3;4;0;0;0;0;0.000;0;No;0;No;47;1
48-1;2023-04-19T11:00:29.000Z;2023-04-20T10:12:29.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;6;Lege Bestellposition an;Lehne Genehmigung ab;0;83520;0.96;3;3;1;2;0;0;0;0;0.000;0;No;0;No;48;1
49-1;2023-04-24T12:47:43.000Z;2023-04-25T11:29:33.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 1;2;Lege Bestellposition an;Erteile Genehmigung;2;81710;0.94;2;2;1;2;0;0;0;0;0.000;0;No;0;No;49;1
49-2;2023-04-24T12:47:43.000Z;2023-04-25T11:29:33.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 1;2;Lege Bestellposition an;Erteile Genehmigung;2;81710;0.94;2;2;1;2;0;0;0;0;0.000;0;No;0;No;49;2
50-1;2023-04-25T08:23:40.000Z;2023-04-27T08:23:40.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Ändere Bestellung: Währung;119;Lege Bestellposition an;Ändere Bestellung;139;172800;2;5;5;4;5;0;0;0;0;0.000;0;No;0;No;50;1
50-2;2023-04-25T08:23:40.000Z;2023-04-27T08:23:40.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Ändere Bestellung: Währung;119;Lege Bestellposition an;Ändere Bestellung;139;172800;2;5;5;4;5;0;0;0;0;0.000;0;No;0;No;50;2
50-3;2023-04-25T08:23:40.000Z;2023-04-27T08:23:40.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Ändere Bestellung: Währung;119;Lege Bestellposition an;Ändere Bestellung;139;172800;2;5;5;4;5;0;0;0;0;0.000;0;No;0;No;50;3
50-4;2023-04-25T08:23:40.000Z;2023-04-27T08:23:40.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Ändere Bestellung: Währung;119;Lege Bestellposition an;Ändere Bestellung;139;172800;2;5;5;4;5;0;0;0;0;0.000;0;No;0;No;50;4
50-5;2023-04-25T08:23:40.000Z;2023-04-30T08:23:40.000Z;4/1/2023;4/1/2023;Lege Bestellposition an;Ändere Bestellposition: Menge;519;Lege Bestellposition an;Ändere Bestellposition;371;432000;5;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;50;5
51-1;2023-04-27T09:56:32.000Z;2023-05-01T13:37:33.000Z;4/1/2023;5/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 2;20;Lege Bestellposition an;Erteile Genehmigung;2;358861;4.15;3;3;1;2;0;0;0;0;0.000;0;No;0;No;51;1
51-2;2023-04-27T09:56:32.000Z;2023-05-01T13:37:33.000Z;4/1/2023;5/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 2;520;Lege Bestellposition an;Erteile Genehmigung;140;358861;4.15;4;4;3;3;0;0;0;0;0.000;1;Yes;0;No;51;2
51-3;2023-04-27T09:56:32.000Z;2023-05-01T13:37:33.000Z;4/1/2023;5/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 2;20;Lege Bestellposition an;Erteile Genehmigung;2;358861;4.15;3;3;1;2;0;0;0;0;0.000;0;No;0;No;51;3
52-1;2023-04-28T07:10:20.000Z;2023-05-15T10:07:00.000Z;4/1/2023;5/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;287;Lege Bestellposition an;Gleiche Rechnung aus;188;1479400;17.12;6;6;5;6;0;0;0;0;0.000;0;No;0;No;52;1
52-2;2023-04-28T07:10:20.000Z;2023-05-15T10:07:00.000Z;4/1/2023;5/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;521;Lege Bestellposition an;Gleiche Rechnung aus;252;1479400;17.12;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;52;2
52-3;2023-04-28T07:10:20.000Z;2023-05-15T10:07:00.000Z;4/1/2023;5/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;287;Lege Bestellposition an;Gleiche Rechnung aus;188;1479400;17.12;6;6;5;6;0;0;0;0;0.000;0;No;0;No;52;3
52-4;2023-04-28T07:10:20.000Z;2023-05-15T10:07:00.000Z;4/1/2023;5/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;522;Lege Bestellposition an;Gleiche Rechnung aus;252;1479400;17.12;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;52;4
52-5;2023-04-28T07:10:20.000Z;2023-05-15T10:07:00.000Z;4/1/2023;5/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;523;Lege Bestellposition an;Gleiche Rechnung aus;188;1479400;17.12;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;52;5
53-1;2023-05-01T11:01:22.000Z;2023-05-10T13:14:10.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Erfasse Rechnung;288;Lege Bestellposition an;Erfasse Rechnung;116;785568;9.09;5;5;4;5;0;0;0;0;0.000;0;No;0;No;53;1
53-2;2023-05-01T11:01:22.000Z;2023-05-10T13:14:10.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Erfasse Rechnung;26;Lege Bestellposition an;Erfasse Rechnung;21;785568;9.09;4;4;3;4;0;0;0;0;0.000;0;No;0;No;53;2
53-3;2023-05-01T11:01:22.000Z;2023-05-10T13:14:10.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Erfasse Rechnung;26;Lege Bestellposition an;Erfasse Rechnung;21;785568;9.09;4;4;3;4;0;0;0;0;0.000;0;No;0;No;53;3
54-1;2023-05-03T10:36:31.000Z;2023-05-08T09:50:08.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 3 an;63;Lege Bestellposition an;Fordere Genehmigung an;5;429217;4.96;4;4;2;3;0;0;0;0;0.000;0;No;0;No;54;1
54-2;2023-05-03T10:36:31.000Z;2023-05-08T09:50:08.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 3 an;63;Lege Bestellposition an;Fordere Genehmigung an;5;429217;4.96;4;4;2;3;0;0;0;0;0.000;0;No;0;No;54;2
54-3;2023-05-03T10:36:31.000Z;2023-05-08T09:50:08.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 3 an;63;Lege Bestellposition an;Fordere Genehmigung an;5;429217;4.96;4;4;2;3;0;0;0;0;0.000;0;No;0;No;54;3
55-1;2023-05-08T07:47:24.000Z;2023-05-10T07:47:24.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Ändere Bestellposition: Menge;524;Lege Bestellposition an;Ändere Bestellposition;54;172800;2;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;55;1
55-2;2023-05-08T07:47:24.000Z;2023-05-09T07:47:24.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Ändere Bestellposition: Preis;525;Lege Bestellposition an;Ändere Bestellposition;54;86400;1;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;55;2
55-3;2023-05-08T07:47:24.000Z;2023-05-09T07:47:24.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Ändere Bestellung: Lieferant;64;Lege Bestellposition an;Ändere Bestellung;13;86400;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;55;3
56-1;2023-05-10T10:44:07.000Z;2023-05-23T11:45:25.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;526;Lege Bestellposition an;Gleiche Rechnung aus;372;1126878;13.04;8;8;7;8;0;0;0;0;0.000;1;Yes;0;No;56;1
56-2;2023-05-10T10:44:07.000Z;2023-05-23T11:45:25.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;176;Lege Bestellposition an;Gleiche Rechnung aus;141;1126878;13.04;7;7;6;7;0;0;0;0;0.000;0;No;0;No;56;2
56-3;2023-05-10T10:44:07.000Z;2023-05-23T11:45:25.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;527;Lege Bestellposition an;Gleiche Rechnung aus;141;1126878;13.04;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;56;3
56-4;2023-05-10T10:44:07.000Z;2023-05-23T11:45:25.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;176;Lege Bestellposition an;Gleiche Rechnung aus;141;1126878;13.04;7;7;6;7;0;0;0;0;0.000;0;No;0;No;56;4
56-5;2023-05-10T10:44:07.000Z;2023-05-23T11:45:25.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;176;Lege Bestellposition an;Gleiche Rechnung aus;141;1126878;13.04;7;7;6;7;0;0;0;0;0.000;0;No;0;No;56;5
57-1;2023-05-12T07:30:51.000Z;2023-05-16T09:31:41.000Z;5/1/2023;5/1/2023;Fordere Genehmigung Level 1 an;Ändere Bestellposition: Menge;528;Fordere Genehmigung an;Ändere Bestellposition;373;352850;4.08;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;57;1
57-2;2023-05-12T07:30:51.000Z;2023-05-15T10:34:29.000Z;5/1/2023;5/1/2023;Fordere Genehmigung Level 1 an;Erteile Genehmigung Level 2;529;Fordere Genehmigung an;Erteile Genehmigung;374;270218;3.12;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;57;2
58-1;2023-05-15T12:13:28.000Z;2023-05-17T09:54:50.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;6;Lege Bestellposition an;Lehne Genehmigung ab;0;164482;1.9;3;3;1;2;0;0;0;0;0.000;0;No;0;No;58;1
59-1;2023-05-16T10:33:34.000Z;2023-05-17T12:05:25.000Z;5/1/2023;5/1/2023;Erteile Genehmigung Level 1;Lehne Genehmigung Level 2 ab;21;Erteile Genehmigung;Lehne Genehmigung ab;19;91911;1.06;3;3;2;3;0;0;0;0;0.000;0;No;0;No;59;1
59-2;2023-05-16T10:33:34.000Z;2023-05-21T10:54:57.000Z;5/1/2023;5/1/2023;Erteile Genehmigung Level 1;Ändere Bestellposition: Preis;530;Erteile Genehmigung;Ändere Bestellposition;97;433283;5.01;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;59;2
60-1;2023-05-18T11:47:11.000Z;2023-05-29T09:57:02.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;531;Lege Bestellposition an;Gleiche Rechnung aus;375;943791;10.92;7;7;5;6;0;0;0;0;0.000;1;Yes;0;No;60;1
61-1;2023-05-19T12:01:29.000Z;2023-05-29T09:11:32.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Erfasse Rechnung;532;Lege Bestellposition an;Erfasse Rechnung;98;853803;9.88;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;61;1
62-1;2023-05-22T07:10:52.000Z;2023-05-22T14:19:48.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 1;47;Lege Bestellposition an;Erteile Genehmigung;12;25736;0.29;3;3;2;3;0;0;0;0;0.000;0;No;0;No;62;1
62-2;2023-05-22T07:10:52.000Z;2023-05-22T14:19:48.000Z;5/1/2023;5/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 1;47;Lege Bestellposition an;Erteile Genehmigung;12;25736;0.29;3;3;2;3;0;0;0;0;0.000;0;No;0;No;62;2
63-1;2023-05-24T14:47:31.000Z;2023-06-05T09:16:37.000Z;5/1/2023;6/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;289;Lege Bestellposition an;Gleiche Rechnung aus;117;1016946;11.77;6;6;5;6;0;0;0;0;0.000;0;No;0;No;63;1
